variant,weights,split,frame_id,return_rmse,return_accuracy,return_f1,intensity_rmse,intensity_medae,intensity_lpips,intensity_ssim,intensity_psnr,depth_rmse_m,depth_medae_m,depth_lpips,depth_ssim,depth_psnr,cd_m2,point_fscore
hybrid44,ema_field_refined_unet,train,8144,0.08892822265625,0.9893350985583995,0.9927606418564711,0.06694302707910538,0.018180951476097107,0.10745341330766678,0.8502384017193435,23.48589323661652,1.7168004512786865,0.019385576248168945,0.03718438372015953,0.9601304967921048,33.36740318996393,0.046875208616256714,0.9724006056785583
hybrid44,ema_field_refined_unet,train,8145,0.091552734375,0.9889967637540453,0.9925149101388944,0.06853244453668594,0.018700867891311646,0.12335340678691864,0.8360164466965055,23.2820758621921,1.8082275390625,0.015618085861206055,0.03734109178185463,0.9587855556293107,32.91673801720505,0.05109449476003647,0.9751432538032532
hybrid44,ema_field_refined_unet,train,8146,0.0911865234375,0.9890408943807002,0.9925300552475108,0.0686248168349266,0.01947459578514099,0.11391875892877579,0.823256305551763,23.270376194242317,1.8152481317520142,0.01760721206665039,0.04038204997777939,0.9597703470670192,32.8830795315597,0.04721185192465782,0.9699189066886902
hybrid44,ema_field_refined_unet,train,8147,0.098388671875,0.9871285672256546,0.9911802356641031,0.07090522348880768,0.019550561904907227,0.11647037416696548,0.8127623370683826,22.98643537786491,2.1047120094299316,0.02130913734436035,0.03946199268102646,0.9547103126090254,31.597946364200894,0.06315052509307861,0.9554165601730347
hybrid44,ema_field_refined_unet,train,8148,0.10198974609375,0.9862606649014416,0.9905083230015651,0.07202362269163132,0.020287364721298218,0.11603699624538422,0.8006815793210355,22.850500937142534,2.0950732231140137,0.022783517837524414,0.039919376373291016,0.95404678070441,31.6378156080415,0.0696401298046112,0.9463169574737549
hybrid44,ema_field_refined_unet,train,8149,0.1046142578125,0.9851279788172992,0.9896102027603357,0.07299789041280746,0.020570695400238037,0.1200312077999115,0.7913298468641659,22.733794168790276,1.8847273588180542,0.02096247673034668,0.046896133571863174,0.9548110203511091,32.556829041842136,0.06098092347383499,0.9521456956863403
hybrid44,ema_field_refined_unet,train,8151,0.09417724609375,0.9884377758164166,0.991828162688181,0.07028594613075256,0.01991848647594452,0.10009294748306274,0.807760075565856,23.062629894768417,1.2963838577270508,0.016932010650634766,0.031849537044763565,0.967114672489015,35.807127376885155,0.03347891569137573,0.9784767031669617
hybrid44,ema_field_refined_unet,train,8152,0.0958251953125,0.9878640776699029,0.9914560009942107,0.06820441037416458,0.01905345916748047,0.09954045712947845,0.8103212232791672,23.323750718277022,1.3055763244628906,0.014773845672607422,0.03237336128950119,0.9665361444250569,35.74575415644023,0.04228547587990761,0.9800732135772705
hybrid44,ema_field_refined_unet,train,8153,0.09942626953125,0.9872168284789644,0.9909645757301642,0.07016535103321075,0.01956513524055481,0.10194507241249084,0.8090849650654993,23.07754595358324,1.3794203996658325,0.014994382858276367,0.0381227545440197,0.9633283859502361,35.2678664900581,0.03659798949956894,0.98050457239151
hybrid44,ema_field_refined_unet,train,8154,0.10479736328125,0.9858929096793174,0.9900296303997506,0.07298405468463898,0.020220085978507996,0.10743766278028488,0.8047247244357739,22.735440455971222,1.4800307750701904,0.0152587890625,0.039383139461278915,0.9605992706627546,34.65638461285547,0.0403255894780159,0.9768883585929871
hybrid44,ema_field_refined_unet,train,8155,0.10064697265625,0.986510738452486,0.9904579556924487,0.07302194088697433,0.020463161170482635,0.10491681843996048,0.8077660230667557,22.730932777089233,1.5911047458648682,0.015824317932128906,0.035990387201309204,0.9625284435703028,34.02782433216104,0.04676740616559982,0.979270875453949
hybrid44,ema_field_refined_unet,train,8156,0.09149169921875,0.9892615475139747,0.992351535979213,0.07059576362371445,0.019491910934448242,0.09744858741760254,0.8253557229236643,23.02442762456819,1.4157546758651733,0.014713525772094727,0.029840435832738876,0.9688499766227323,35.04203997072548,0.038382433354854584,0.9801977872848511
hybrid44,ema_field_refined_unet,train,8157,0.09063720703125,0.98912915563401,0.9921789837970558,0.0705917477607727,0.018773749470710754,0.0978354960680008,0.8237746493951439,23.02492149437919,1.4876632690429688,0.014435768127441406,0.03045818582177162,0.9693164742830505,34.61170663154453,0.047692738473415375,0.9819328188896179
hybrid44,ema_field_refined_unet,train,8158,0.09185791015625,0.9893056781406296,0.9921927855754464,0.06911228597164154,0.018038079142570496,0.09135841578245163,0.8244861210538128,23.208895254440613,1.1276285648345947,0.014401912689208984,0.03218725323677063,0.9695302384556271,37.01847855128025,0.04139108210802078,0.9792413711547852
hybrid44,ema_field_refined_unet,train,8159,0.09332275390625,0.9891879964695499,0.9919611510319257,0.06795985251665115,0.016884665936231613,0.10194545984268188,0.8188066467990258,23.35495164937216,1.5290396213531494,0.014510393142700195,0.037707436829805374,0.9704301402260408,34.37342497923689,0.04678482562303543,0.975335419178009
hybrid44,ema_field_refined_unet,train,8161,0.0919189453125,0.989114445425125,0.9914834848659225,0.06427588313817978,0.013133466243743896,0.09731820225715637,0.8356230636187699,23.839038779117484,1.523385763168335,0.012646198272705078,0.034907758235931396,0.9720238048219698,34.405601816787936,0.03708067908883095,0.9710407257080078
hybrid44,ema_field_refined_unet,train,8162,0.0911865234375,0.9893350985583995,0.9914558118157283,0.06291206181049347,0.011758893728256226,0.09924697875976562,0.8466393372445055,24.0253219527214,1.2529594898223877,0.011201262474060059,0.04035988822579384,0.9726263442683073,36.10305897004889,0.03537507355213165,0.9762627482414246
hybrid44,ema_field_refined_unet,train,8163,0.0877685546875,0.989982347749338,0.9916620752984389,0.06192811205983162,0.010221198201179504,0.09013482928276062,0.8558566585528031,24.162243113096164,1.4020601511001587,0.009172201156616211,0.05433596670627594,0.9708768048305197,35.126467166183986,0.045542821288108826,0.9772502779960632
hybrid44,ema_field_refined_unet,train,8164,0.08355712890625,0.9909973521624007,0.992059166991047,0.06095303222537041,0.007396072149276733,0.09807058423757553,0.8559501073951916,24.300093510546162,1.4128711223602295,0.0065898895263671875,0.056687016040086746,0.9731428292140815,35.05974892833678,0.045403510332107544,0.9761483073234558
hybrid44,ema_field_refined_unet,train,8165,0.08489990234375,0.9910120623712857,0.9916325440626669,0.059603385627269745,0.004310067277401686,0.08670829981565475,0.8577421563166657,24.494581519784976,1.298344373703003,0.004303455352783203,0.09542746841907501,0.9741050448906511,35.794001633841795,0.04900109022855759,0.9737038016319275
hybrid44,ema_field_refined_unet,train,8166,0.0833740234375,0.9911150338334804,0.9914077614658017,0.06091396138072014,0.0022128052078187466,0.10383220762014389,0.8582900720209845,24.305663146402452,1.3681703805923462,0.002235889434814453,0.11985704302787781,0.9704818579441963,35.338996339831546,0.04366340860724449,0.9655241966247559
hybrid44,ema_field_refined_unet,train,8167,0.08203125,0.9912621359223301,0.9915689669855507,0.0615520216524601,0.0024077706038951874,0.08978986740112305,0.8591577396175277,24.215153492662612,1.4335155487060547,0.002434253692626953,0.09333797544240952,0.9717814158059733,34.933751878045165,0.04950331896543503,0.9635285139083862
hybrid44,ema_field_refined_unet,train,8168,0.08795166015625,0.9900558987937629,0.9906856261022927,0.060651995241642,0.004026442766189575,0.09440242499113083,0.8576683364323685,24.343098385075077,1.601399540901184,0.004037618637084961,0.10271557420492172,0.9683033155918263,33.97180565587171,0.04744521528482437,0.9642117023468018
hybrid44,ema_field_refined_unet,train,8169,0.0965576171875,0.9879376287143278,0.9892911246930992,0.06349862366914749,0.007391810417175293,0.08113071322441101,0.8480468047964678,23.944714047640893,1.5880622863769531,0.006918430328369141,0.09948975592851639,0.9638463237996954,34.04444937835763,0.03462604433298111,0.9668131470680237
hybrid44,ema_field_refined_unet,train,8170,0.1024169921875,0.9861576934392469,0.9886537649966841,0.06553610414266586,0.011606737971305847,0.08940157294273376,0.8459584665029197,23.670387749873377,1.4946154356002808,0.010010957717895508,0.07958732545375824,0.9590319942327444,34.57121052760184,0.034383490681648254,0.9712427258491516
hybrid44_untied,ema_field_refined_unet,development,8130,0.124267578125,0.9802883200941453,0.9868387451627477,0.08902699500322342,0.024973692372441292,0.11973553895950317,0.7358346626470755,21.00956582059377,2.8202435970306396,0.04035758972167969,0.04370320588350296,0.9221486988660484,29.056067286267723,0.08932322263717651,0.9059513807296753
hybrid44_untied,ema_field_refined_unet,development,8140,0.1400146484375,0.9754633715798764,0.9834733671528217,0.08655804395675659,0.022450774908065796,0.12722107768058777,0.7682637884846789,21.253851580948968,2.426734685897827,0.03202319145202637,0.043810199946165085,0.9228910460198032,30.361353648054227,0.05476345121860504,0.9524505734443665
hybrid44_untied,ema_field_refined_unet,development,8150,0.27880859375,0.9044424830832598,0.9328967212776068,0.1271108239889145,0.03657202422618866,0.19073551893234253,0.4996170244698998,17.91634885407135,3.264021873474121,0.08164429664611816,0.12074187397956848,0.7887801515913357,27.786738399722818,0.1200147271156311,0.866029679775238
hybrid44_untied,ema_field_refined_unet,development,8160,0.2005615234375,0.947852309502795,0.9602939035181057,0.09647081792354584,0.021092340350151062,0.14239010214805603,0.6766019942964967,20.312080677556,2.169579267501831,0.024468660354614258,0.08237948268651962,0.8976076990962156,31.334289328164427,0.06472882628440857,0.9477282166481018
hybrid44_untied,ema_field_refined_unet,train,8120,0.080810546875,0.9914386584289497,0.994273682553426,0.06285598874092102,0.020741865038871765,0.1011999249458313,0.8544797451178852,24.033066827995913,1.936409592628479,0.017205238342285156,0.0489412359893322,0.9609420180349957,32.32185514211416,0.09400792419910431,0.9758152365684509
hybrid44_untied,ema_field_refined_unet,train,8121,0.08154296875,0.990894380700206,0.9939123336709906,0.06537264585494995,0.020835157483816147,0.10305596888065338,0.8423953999570472,23.692078384965505,1.9291480779647827,0.01726222038269043,0.03431160748004913,0.9601193111875773,32.35448827673438,0.0650143027305603,0.9714396595954895
hybrid44_untied,ema_field_refined_unet,train,8122,0.079833984375,0.9915563401000295,0.9943509497096742,0.0645626038312912,0.020673632621765137,0.09062539786100388,0.8473560418273716,23.800379309102926,1.8544723987579346,0.017341136932373047,0.03540753200650215,0.9621728291123797,32.69739230991975,0.05554772913455963,0.9744605422019958
hybrid44_untied,ema_field_refined_unet,train,8123,0.0799560546875,0.9915416298911445,0.9943441695765504,0.06650625169277191,0.021002575755119324,0.10356974601745605,0.8371595130636251,23.542750214114648,1.8805721998214722,0.02079176902770996,0.03673599287867546,0.9601647324226794,32.57599931681796,0.057276420295238495,0.96648770570755
hybrid44_untied,ema_field_refined_unet,train,8124,0.08172607421875,0.9912474257134452,0.994146754153837,0.06483357399702072,0.019903331995010376,0.10361481457948685,0.8448107382452993,23.76400086752023,1.8767293691635132,0.017939090728759766,0.03472708910703659,0.9601769437901055,32.59376648799608,0.05596304312348366,0.9749048352241516
hybrid44_untied,ema_field_refined_unet,train,8125,0.0811767578125,0.9910709032068256,0.9940271778169187,0.0641934722661972,0.02009323239326477,0.11487974971532822,0.8456265178360733,23.85018297086184,1.8596456050872803,0.01825118064880371,0.039384208619594574,0.9633660188081374,32.67319600473625,0.05333445221185684,0.9744946956634521
hybrid44_untied,ema_field_refined_unet,train,8126,0.08056640625,0.9916151809355693,0.9943882172252196,0.0640241801738739,0.01931913197040558,0.10524683445692062,0.8496052338714435,23.873119909715832,1.7787691354751587,0.01642465591430664,0.0345538929104805,0.9641806566786121,33.05940810952937,0.04640715569257736,0.9755738973617554
hybrid44_untied,ema_field_refined_unet,train,8127,0.08197021484375,0.9912621359223301,0.9941463991485672,0.0628960058093071,0.019220292568206787,0.10244946926832199,0.8534850407379584,24.02753906169326,1.7996623516082764,0.016791820526123047,0.03138118237257004,0.9631221431638247,32.95797882905995,0.05382533371448517,0.9744168519973755
hybrid44_untied,ema_field_refined_unet,train,8128,0.077392578125,0.992174168873198,0.9947645009545928,0.0631965845823288,0.01940441131591797,0.10751040279865265,0.853360556818249,23.986127856818452,1.7996751070022583,0.017122983932495117,0.028498373925685883,0.9655588719018302,32.957917447139046,0.07834209501743317,0.9738814234733582
hybrid44_untied,ema_field_refined_unet,train,8129,0.07867431640625,0.9919093851132686,0.9945876795906318,0.06214224919676781,0.01916724443435669,0.10083096474409103,0.8550826867158093,24.132260555925633,1.6488245725631714,0.017035245895385742,0.028114473447203636,0.9648986974328788,33.71831075693171,0.04944542050361633,0.9753099083900452
hybrid44_untied,ema_field_refined_unet,train,8131,0.0765380859375,0.9922918505442777,0.9948465774980331,0.0648990124464035,0.01959066092967987,0.11457893252372742,0.8453939304270383,23.755238391830492,1.6922332048416138,0.017853975296020508,0.03127540647983551,0.9646655540751302,33.49259554564902,0.04976915568113327,0.9750784635543823
hybrid44_untied,ema_field_refined_unet,train,8132,0.0831298828125,0.9911885848779053,0.9941104173836095,0.06714901328086853,0.01937803626060486,0.1097358912229538,0.8439089534028177,23.459206962017735,1.9461218118667603,0.022201061248779297,0.028503797948360443,0.9598222362052146,32.2783991921678,0.050783365964889526,0.9686810374259949
hybrid44_untied,ema_field_refined_unet,train,8133,0.0821533203125,0.9909532215357458,0.993948696755911,0.06601876765489578,0.018980592489242554,0.10218111425638199,0.8475037675799191,23.60665199144202,1.99516761302948,0.020830869674682617,0.028422195464372635,0.9609920372463298,32.062211997258274,0.058271631598472595,0.9718259572982788
hybrid44_untied,ema_field_refined_unet,train,8134,0.07708740234375,0.9922182994998529,0.9947903843691834,0.0622231587767601,0.01876075565814972,0.09242075681686401,0.8590754618589017,24.12095869509351,1.5762301683425903,0.015722274780273438,0.02253054827451706,0.9698076831519605,34.10940693173516,0.047819554805755615,0.9803131222724915
hybrid44_untied,ema_field_refined_unet,train,8135,0.07940673828125,0.9915710503089143,0.9943487222983836,0.0620172880589962,0.018869712948799133,0.09437654912471771,0.8618602427540963,24.149744517660885,1.6170260906219482,0.015499114990234375,0.027310585603117943,0.9677753232007641,33.88745936746409,0.04444679617881775,0.9794065356254578
hybrid44_untied,ema_field_refined_unet,train,8136,0.07879638671875,0.9917475728155339,0.9944659820662306,0.06255419552326202,0.018365129828453064,0.1057794988155365,0.8614972029020465,24.074871294318456,1.6135739088058472,0.014865398406982422,0.024054095149040222,0.9689604967615727,33.90602246981595,0.03652714937925339,0.9809904098510742
hybrid44_untied,ema_field_refined_unet,train,8137,0.07708740234375,0.9920564872021183,0.9946712980323275,0.06147105246782303,0.018531352281570435,0.10480232536792755,0.8620409148896822,24.226587081959234,1.4698797464370728,0.015422821044921875,0.023510396480560303,0.9698322863306363,34.71616395846213,0.035562820732593536,0.9801449179649353
hybrid44_untied,ema_field_refined_unet,train,8138,0.08306884765625,0.9907178581935864,0.9937611848805133,0.06694501638412476,0.019207492470741272,0.10541348159313202,0.84311687010459,23.485634662254057,1.7918344736099243,0.020335674285888672,0.02955208346247673,0.9620079680243615,32.99584207916814,0.04759835824370384,0.9722228050231934
hybrid44_untied,ema_field_refined_unet,train,8139,0.0806884765625,0.9914092380111797,0.9942209115918221,0.06195300817489624,0.01833312213420868,0.10601029545068741,0.861422888577393,24.158751776512574,1.5711019039154053,0.015504837036132812,0.024950306862592697,0.968174245740253,34.137712735132595,0.04151129350066185,0.9810272455215454
hybrid44_untied,ema_field_refined_unet,train,8141,0.08294677734375,0.990894380700206,0.9938511359008235,0.06279397010803223,0.01851917803287506,0.10285387933254242,0.86201594296449,24.04164094742683,1.501422643661499,0.015335321426391602,0.030860180035233498,0.9662357983077982,34.53174073682421,0.03731821849942207,0.9840736985206604
hybrid44_untied,ema_field_refined_unet,train,8142,0.08489990234375,0.9902912621359223,0.9934366236400882,0.0637761801481247,0.018246084451675415,0.10218579322099686,0.8630541984180998,23.90682966041315,1.591850996017456,0.016068220138549805,0.03257902339100838,0.9642906992402156,34.0237517509027,0.05603237450122833,0.9801493883132935
hybrid44_untied,ema_field_refined_unet,train,8143,0.082763671875,0.9908061194468961,0.993772233127734,0.0640532374382019,0.01823905110359192,0.10486684739589691,0.8597047089710941,23.869178249792043,1.5428897142410278,0.0156710147857666,0.02840648591518402,0.9652125563670021,34.295102080284366,0.043317437171936035,0.980240523815155
hybrid44_untied,ema_field_refined_unet,train,8144,0.08636474609375,0.9901441600470726,0.993308565036753,0.06453084945678711,0.01820908486843109,0.10682856291532516,0.8559682656068238,23.804652832334018,1.6222834587097168,0.016248703002929688,0.032284319400787354,0.9645185192598433,33.85926511758752,0.042537786066532135,0.98032546043396
hybrid44_untied,ema_field_refined_unet,train,8145,0.091552734375,0.9886584289496911,0.9922848308366606,0.06717172265052795,0.018902644515037537,0.11915741860866547,0.8367207021348009,23.456270194315636,1.8658316135406494,0.016537904739379883,0.03250766545534134,0.9596219140372947,32.64435059309045,0.04553607851266861,0.9754835963249207
hybrid44_untied,ema_field_refined_unet,train,8146,0.09088134765625,0.9887614004118859,0.9923377795607261,0.06581306457519531,0.01930055022239685,0.10817454010248184,0.834161039402746,23.63375754603016,1.9465556144714355,0.01871633529663086,0.03740986809134483,0.9607858961757567,32.27646346794554,0.042361099272966385,0.9741746187210083
hybrid44_untied,ema_field_refined_unet,train,8147,0.0968017578125,0.9876287143277435,0.9915241425879081,0.06859426200389862,0.01941455528140068,0.10941264033317566,0.8196045260972482,23.274244501410042,2.030700206756592,0.019097328186035156,0.03732732683420181,0.9576937543728502,31.908883766096633,0.060591112822294235,0.9674662947654724
hybrid44_untied,ema_field_refined_unet,train,8148,0.10076904296875,0.9868784936746102,0.9909299819006365,0.06768199056386948,0.02010016143321991,0.10743667930364609,0.8160539430971615,23.390537730820075,1.8019293546676636,0.01765275001525879,0.03424418717622757,0.9600391770876361,32.94704448703742,0.04738437384366989,0.9653161764144897
hybrid44_untied,ema_field_refined_unet,train,8149,0.10369873046875,0.9854516034127685,0.9898354556573038,0.07001043856143951,0.01980067789554596,0.11607718467712402,0.8019224052537879,23.096743804834468,1.89981210231781,0.0185697078704834,0.044665414839982986,0.9578917625620667,32.48758697325699,0.06378976255655289,0.957756757736206
hybrid44_untied,ema_field_refined_unet,train,8151,0.09326171875,0.9889967637540453,0.9922240472378735,0.07044238597154617,0.0206911638379097,0.10575071722269058,0.8023776423288874,23.043319042339313,1.2769426107406616,0.01689291000366211,0.03183567896485329,0.9683119791370473,35.93837178057752,0.03788793832063675,0.9789251685142517
hybrid44_untied,ema_field_refined_unet,train,8152,0.09539794921875,0.9881288614298323,0.9916448383322807,0.0687989890575409,0.01948787271976471,0.11210706830024719,0.8028305358353881,23.248358983076965,1.3884907960891724,0.01491403579711914,0.03099558688700199,0.967167446840017,35.210939765774356,0.04242207109928131,0.9797903299331665
hybrid44_untied,ema_field_refined_unet,train,8153,0.09716796875,0.9880258899676375,0.9915333569095712,0.06968465447425842,0.019499078392982483,0.1082674190402031,0.8078392883668528,23.137257195764803,1.3756814002990723,0.014777421951293945,0.03601344674825668,0.965077261126377,35.29144267458135,0.03250275179743767,0.9820154309272766
hybrid44_untied,ema_field_refined_unet,train,8154,0.1046142578125,0.9857605177993527,0.9899323972958918,0.07312772423028946,0.0199907124042511,0.11288981884717941,0.8014805911752918,22.718358875952617,1.5098192691802979,0.01566314697265625,0.03794047236442566,0.9609887703504683,34.48330064880195,0.04117094725370407,0.9779821634292603
hybrid44_untied,ema_field_refined_unet,train,8155,0.10089111328125,0.9866137099146808,0.990528528903599,0.07257631421089172,0.020086169242858887,0.11278226226568222,0.8066493448381493,22.78410203256778,1.6290262937545776,0.015581607818603516,0.03828521817922592,0.9627602138857873,33.82323760931441,0.03671595826745033,0.9787461757659912
hybrid44_untied,ema_field_refined_unet,train,8156,0.09271240234375,0.9890850250073551,0.9922274365205732,0.0711270421743393,0.019675329327583313,0.1118151918053627,0.8171233452007631,22.959305146186054,1.4868046045303345,0.015583276748657227,0.030839238315820694,0.9684364685763133,34.61672170074606,0.03802682086825371,0.9797512888908386
