variant,weights,split,frame_id,time,loss,return_rmse,return_accuracy,return_f1,intensity_rmse,intensity_medae,intensity_lpips,intensity_ssim,intensity_psnr,depth_rmse_m,depth_medae_m,depth_lpips,depth_ssim,depth_psnr,cd_m2,point_fscore
hybrid44_untied,ema,train,8142,0.4399999976158142,0.005423148162662983,0.2516552209854126,0.9696822594880847,0.9796361983618057,0.07265669107437134,0.019218549132347107,0.10470929741859436,0.8345603329767793,22.7744880452044,2.1057372093200684,0.017455339431762695,0.06784664839506149,0.9169823489774857,31.59371626976241,0.05654516816139221,0.9791610240936279
hybrid44_untied,ema,train,8143,0.46000000834465027,0.005406389944255352,0.25414910912513733,0.9689614592527214,0.9791010479190191,0.07341081649065018,0.019348345696926117,0.11578299105167389,0.8307966032192634,22.684798596145193,2.0433785915374756,0.01700878143310547,0.06939574331045151,0.9156097243022979,31.85482257139457,0.04442084953188896,0.9792888760566711
hybrid44_untied,ema,train,8144,0.47999998927116394,0.0060030752792954445,0.2593260407447815,0.9633127390408944,0.9752785377264979,0.07524057477712631,0.01963353157043457,0.11162064224481583,0.8198951706015838,22.470958040557516,2.365318536758423,0.017940282821655273,0.09500449895858765,0.9050732568311636,30.58400701211356,0.04416970908641815,0.9785770773887634
hybrid44_untied,ema,train,8145,0.5,0.0062286946922540665,0.26438769698143005,0.9613121506325389,0.9739263195463379,0.07818740606307983,0.020468920469284058,0.12430815398693085,0.7968770498069839,22.137264014977788,2.411614418029785,0.01846909523010254,0.08879818022251129,0.899940286616795,30.41564194145076,0.048683032393455505,0.9747037887573242
hybrid44_untied,ema,train,8146,0.5199999809265137,0.006823970936238766,0.27262619137763977,0.953442188879082,0.968622669006335,0.08031468093395233,0.021394506096839905,0.12376241385936737,0.7817196897271508,21.90410108992736,2.5175795555114746,0.021562814712524414,0.10939712822437286,0.8863214414608062,30.042135711346095,0.04299531877040863,0.9729354381561279
hybrid44_untied,ema,train,8147,0.5400000214576721,0.0074645765125751495,0.27980372309684753,0.9455133862900853,0.9631706638030465,0.08313266187906265,0.022109761834144592,0.1363040953874588,0.7604505152631799,21.604566048284756,2.5670769214630127,0.02250218391418457,0.11742903292179108,0.8755787389962627,29.873022484154284,0.06508544087409973,0.966815710067749
hybrid44_untied,ema,train,8148,0.5600000023841858,0.008087895810604095,0.2931436002254486,0.9333039129155634,0.9546518373307195,0.09024596214294434,0.023536711931228638,0.15104523301124573,0.725741826490008,20.891444760482027,2.486257553100586,0.022021055221557617,0.14747047424316406,0.8548770504245643,30.150877784156034,0.05029231309890747,0.9649633765220642
hybrid44_untied,ema,train,8149,0.5799999833106995,0.008356893435120583,0.29655009508132935,0.9323183289202707,0.953507876681184,0.09044261276721954,0.023335173726081848,0.15484733879566193,0.7128815903882086,20.872538225600458,2.6785824298858643,0.0233001708984375,0.13431642949581146,0.8555924680354333,29.503699485057055,0.06820361316204071,0.9576690793037415
hybrid44_untied,ema,train,8151,0.6200000047683716,0.00956809800118208,0.3129037022590637,0.9097087378640777,0.9373699032692542,0.10544715076684952,0.026370331645011902,0.2032582312822342,0.6347484486240359,19.53930317175241,2.4650795459747314,0.02305018901824951,0.23276333510875702,0.8024756591303382,30.225181265617866,0.04312767833471298,0.9771426320075989
hybrid44_untied,ema,train,8152,0.6399999856948853,0.00801798515021801,0.3022027611732483,0.9228155339805825,0.9463765598013265,0.09557695686817169,0.023469388484954834,0.17966753244400024,0.6870936839021072,20.392935984956907,2.1637790203094482,0.01915287971496582,0.16525115072727203,0.8423239212973537,31.357541228550446,0.0434584841132164,0.9782297611236572
hybrid44_untied,ema,train,8153,0.6600000262260437,0.00835224986076355,0.30574968457221985,0.9194616063548102,0.9441719605583824,0.09835848212242126,0.024203911423683167,0.1662754863500595,0.6899462536296621,20.14376374123733,2.180985689163208,0.019718170166015625,0.15902866423130035,0.8409523776493832,31.288743827819843,0.033668190240859985,0.9800344705581665
hybrid44_untied,ema,train,8154,0.6800000071525574,0.00949170347303152,0.3127804100513458,0.9098852603706973,0.9378108947678314,0.10648398101329803,0.02558082342147827,0.19441726803779602,0.656565303808607,19.454314707692138,2.3963143825531006,0.021349191665649414,0.18737918138504028,0.815352019943657,30.47092398481727,0.042693156749010086,0.9771478176116943
hybrid44_untied,ema,train,8155,0.699999988079071,0.009361764416098595,0.3123992085456848,0.9122536040011768,0.9393264369920561,0.1066959798336029,0.02584904432296753,0.2115533947944641,0.6559645095584252,19.437039022357197,2.3735551834106445,0.021444320678710938,0.21198701858520508,0.8135986906077189,30.553813398526586,0.04206271469593048,0.9781580567359924
hybrid44_untied,ema,train,8156,0.7200000286102295,0.009806553833186626,0.315093994140625,0.9081641659311562,0.936450900355256,0.10977033525705338,0.02618231251835823,0.22700859606266022,0.6394319381117294,19.190300377346034,2.4108848571777344,0.022135496139526367,0.24090062081813812,0.8004014845838167,30.418270196691065,0.042594872415065765,0.9794697761535645
hybrid44_untied,ema,train,8157,0.7400000095367432,0.009754913859069347,0.3135485351085663,0.9088849661665196,0.936296692446931,0.10830865800380707,0.02572508156299591,0.22389456629753113,0.6444857572147046,19.306736310519486,2.4586710929870605,0.021320819854736328,0.23869644105434418,0.7990264887700926,30.247791070568223,0.04641970992088318,0.9799068570137024
hybrid44_untied,ema,train,8158,0.7599999904632568,0.009573858231306076,0.31310051679611206,0.9096351868196528,0.9358721409706345,0.10680864751338959,0.025151744484901428,0.22826960682868958,0.6393760898703199,19.42787180572347,2.2900214195251465,0.02172112464904785,0.25200435519218445,0.7973504581457941,30.8650086673811,0.04414479434490204,0.976131021976471
hybrid44_untied,ema,train,8159,0.7799999713897705,0.010129478760063648,0.3173724114894867,0.9032362459546925,0.9303251774176465,0.11012980341911316,0.02487548068165779,0.23944437503814697,0.6112141299036968,19.16190296687303,2.4151408672332764,0.022576093673706055,0.270679771900177,0.7811048284399618,30.402950135289597,0.04717927426099777,0.9720996618270874
hybrid44_untied,ema,train,8161,0.8199999928474426,0.009123389609158039,0.3074542284011841,0.9162989114445426,0.9363292527359399,0.10191667079925537,0.01994292438030243,0.240481436252594,0.6473467171897532,19.835095306106552,2.4022555351257324,0.018640995025634766,0.27044478058815,0.8010250750522384,30.449415738742637,0.03524287790060043,0.9703025221824646
hybrid44_untied,ema,train,8162,0.8399999737739563,0.008747288957238197,0.30418872833251953,0.9200941453368637,0.9375603476021886,0.09927323460578918,0.017687276005744934,0.20917120575904846,0.6691630538967898,20.06335683293729,2.3652760982513428,0.016794204711914062,0.24134570360183716,0.811300941804969,30.584163217278864,0.041593287140131,0.9735428690910339
hybrid44_untied,ema,train,8163,0.8600000143051147,0.008296447806060314,0.298409104347229,0.9254192409532216,0.939311962845036,0.09774413704872131,0.01543550193309784,0.21025577187538147,0.6842449464732587,20.19818589578662,2.358607053756714,0.014430761337280273,0.26936572790145874,0.8197952089883842,30.60868776387569,0.049248628318309784,0.972403347492218
hybrid44_untied,ema,train,8164,0.8799999952316284,0.008231655694544315,0.2934761345386505,0.9287437481612238,0.9387626103006246,0.10097233951091766,0.012866467237472534,0.24672779440879822,0.6795278133630295,19.915951908761368,2.3875882625579834,0.01173257827758789,0.2741183936595917,0.8232420575805312,30.502611380075003,0.06201215088367462,0.9691026210784912
hybrid44_untied,ema,train,8165,0.8999999761581421,0.008371391333639622,0.29241129755973816,0.9280082377169756,0.9344968814412292,0.09993810206651688,0.009316131472587585,0.205160990357399,0.6844517861577787,20.005377999740872,2.434720516204834,0.00934290885925293,0.300121009349823,0.8291685883692693,30.33281772159373,0.06138669699430466,0.9643885493278503
hybrid44_untied,ema,train,8166,0.9200000166893005,0.007854007184505463,0.28497210144996643,0.9370991468078846,0.9406160597727967,0.09496042877435684,0.006617367267608643,0.20524415373802185,0.7175013365215825,20.449146966520928,2.4168763160705566,0.0069386959075927734,0.3202718496322632,0.8419353903272613,30.396710998368807,0.05605238676071167,0.9592037796974182
hybrid44_untied,ema,train,8167,0.9399999976158142,0.007857977412641048,0.28481894731521606,0.9378787878787879,0.9416495101764469,0.09199967980384827,0.007064908742904663,0.18690069019794464,0.7301452453404484,20.72427394043791,2.434337854385376,0.0074160099029541016,0.28981727361679077,0.8457612944310824,30.33418283227723,0.04739486426115036,0.9606244564056396
hybrid44_untied,ema,train,8168,0.9599999785423279,0.007730322889983654,0.2878357172012329,0.9367608120035305,0.9423084665244172,0.09005820751190186,0.008560262620449066,0.18077954649925232,0.7318293633896324,20.909533719332973,2.3367855548858643,0.008390188217163086,0.26121002435684204,0.8493867375685814,30.689422340057256,0.042563095688819885,0.9623259902000427
hybrid44_untied,ema,train,8169,0.9800000190734863,0.007964005693793297,0.28909462690353394,0.9355251544571933,0.9441478177763619,0.09116565436124802,0.011262252926826477,0.15661659836769104,0.7334540510812994,20.80337485694671,2.4637906551361084,0.011540412902832031,0.23778489232063293,0.8481654956498161,30.22972336328354,0.03763418644666672,0.9649057388305664
hybrid44_untied,ema,train,8170,1.0,0.007713932543992996,0.2922515571117401,0.936098852603707,0.9486803865510479,0.09179772436618805,0.015076421201229095,0.16273576021194458,0.7302355233775321,20.743361903865743,2.2885613441467285,0.014194011688232422,0.2221769243478775,0.8485669965013983,30.87054815091273,0.03720208629965782,0.9682546257972717
hybrid44_neural,ema,development,8130,0.20000000298023224,0.009004143998026848,0.26772651076316833,0.9540894380700206,0.9695027214008618,0.09091727435588837,0.02369028329849243,0.13525396585464478,0.7223957288337298,20.827071883822658,3.0256993770599365,0.03178071975708008,0.11183236539363861,0.865419394338952,28.44528424120646,0.06982265412807465,0.9457590579986572
hybrid44_neural,ema,development,8140,0.4000000059604645,0.008037464693188667,0.268829345703125,0.9549573403942336,0.9698527095148078,0.09121719747781754,0.023153632879257202,0.1294347196817398,0.740203987523859,20.798465329096857,2.5695056915283203,0.02788090705871582,0.10026982426643372,0.8768104289203563,29.864808194026757,0.053504616022109985,0.9624394774436951
hybrid44_neural,ema,development,8150,0.6000000238418579,0.018612269312143326,0.3640109598636627,0.8310973815828184,0.8846076539636597,0.14402803778648376,0.043726541101932526,0.30797484517097473,0.3365911267265159,16.831059051405607,3.628704309463501,0.057482242584228516,0.32510828971862793,0.6178988122161994,26.866768193243825,0.08059246093034744,0.9227288961410522
hybrid44_neural,ema,development,8160,0.800000011920929,0.01535020675510168,0.3534063398838043,0.8496910856134157,0.8892165578853786,0.13892225921154022,0.032233595848083496,0.315704345703125,0.42442701869793326,17.144563384098653,3.0747716426849365,0.03430986404418945,0.34137898683547974,0.6737483775286809,28.30554234399637,0.06743578612804413,0.9543558359146118
hybrid44_neural,raw,development,8130,0.20000000298023224,0.009064563550055027,0.26803895831108093,0.9528979111503383,0.9687109130706691,0.09178745746612549,0.023945987224578857,0.1384781450033188,0.7198916477129473,20.744333486442706,2.9967093467712402,0.03222298622131348,0.11145046353340149,0.8630933779018373,28.528907454885694,0.07013136893510818,0.9459760189056396
hybrid44_neural,raw,development,8140,0.4000000059604645,0.008084101602435112,0.26854464411735535,0.9550603118564284,0.9699562373998131,0.09166419506072998,0.023429006338119507,0.13247284293174744,0.7385397045242158,20.756005611929297,2.6050117015838623,0.027973175048828125,0.09657885879278183,0.8766809934973705,29.745605790366056,0.05698811262845993,0.9628382921218872
hybrid44_neural,raw,development,8150,0.6000000238418579,0.018592698499560356,0.3638390600681305,0.8310091203295087,0.8848459333213047,0.14469458162784576,0.04402604699134827,0.3108028173446655,0.3369799067006519,16.790954876929774,3.613661766052246,0.05819582939147949,0.3277965188026428,0.6195982949117903,26.90284958240186,0.0802353173494339,0.9202269315719604
hybrid44_neural,raw,development,8160,0.800000011920929,0.015383369289338589,0.3533203899860382,0.8493674610179465,0.8890213503847405,0.13925747573375702,0.03225792199373245,0.3108474016189575,0.42482873387976583,17.12362952927171,3.0867786407470703,0.03444242477416992,0.34193912148475647,0.6733726832560871,28.2716901567923,0.061077166348695755,0.9539709687232971
hybrid44_neural,ema,train,8120,0.0,0.006754305213689804,0.261985182762146,0.962165342747867,0.975005830677136,0.08166812360286713,0.022519171237945557,0.1289026290178299,0.7827754184863497,21.758948124094793,2.507399559020996,0.021047115325927734,0.12458203732967377,0.8867002653713598,30.077329109081674,0.0979878157377243,0.9706248044967651
hybrid44_neural,ema,train,8121,0.019999999552965164,0.008009974844753742,0.26790034770965576,0.9576640188290674,0.9720077032310775,0.08736477047204971,0.02392757683992386,0.1324233114719391,0.7498022005094968,21.173273563494636,2.8237500190734863,0.023218631744384766,0.13766467571258545,0.8712212274248453,29.045274814729034,0.0807616263628006,0.9608947038650513
hybrid44_neural,ema,train,8122,0.03999999910593033,0.007287295069545507,0.2653026878833771,0.9589732274198294,0.972833445350321,0.08422758430242538,0.022617237642407417,0.1370367705821991,0.7633512667783049,21.490912839077684,2.639005422592163,0.021554946899414062,0.12774497270584106,0.8805812803029779,29.632994306408,0.05959358811378479,0.970125675201416
hybrid44_neural,ema,train,8123,0.05999999865889549,0.008201807737350464,0.26624754071235657,0.9589438070020594,0.9728038976857492,0.0852922722697258,0.023007765412330627,0.13974377512931824,0.7572689948727542,21.38180611013411,2.8125414848327637,0.030477046966552734,0.1187579482793808,0.8785155953869903,29.079820837434287,0.07805041968822479,0.9412392973899841
hybrid44_neural,ema,train,8124,0.07999999821186066,0.0068548331037163734,0.26032403111457825,0.964754339511621,0.9766216532667239,0.08061875402927399,0.021839596331119537,0.11577597260475159,0.7798682178888802,21.871277987697624,2.6871159076690674,0.020905733108520508,0.1072133332490921,0.8929408476836272,29.476071381327095,0.06563276052474976,0.9712220430374146
hybrid44_neural,ema,train,8125,0.10000000149011612,0.006505169905722141,0.2598209083080292,0.966960870844366,0.9780471117192845,0.0786144956946373,0.021509986370801926,0.12168823927640915,0.7862043367626086,22.089947033053758,2.5701215267181396,0.020141124725341797,0.10133279860019684,0.8989789027187043,29.862726323011852,0.06731362640857697,0.9696428775787354
hybrid44_neural,ema,train,8126,0.11999999731779099,0.006282614544034004,0.25579798221588135,0.9691085613415711,0.9794580847109461,0.07719343155622482,0.020768754184246063,0.11870608478784561,0.797119721617914,22.248392754656695,2.6207168102264404,0.019211769104003906,0.08037541806697845,0.906026388425992,29.69339765488047,0.053468070924282074,0.9716384410858154
hybrid44_neural,ema,train,8127,0.14000000059604645,0.006561031099408865,0.2543245553970337,0.969991173874669,0.9800144992848325,0.07549566775560379,0.020498469471931458,0.12026666104793549,0.8033888699072786,22.44155934450797,2.5066816806793213,0.024280071258544922,0.07965236157178879,0.9046465820224071,30.07981636871561,0.06675922125577927,0.9539902210235596
hybrid44_neural,ema,train,8128,0.1599999964237213,0.006158892996609211,0.25351041555404663,0.9709032068255369,0.9806567701304544,0.07563719898462296,0.020601853728294373,0.12331948429346085,0.8037454379566213,22.425291463081294,2.6746623516082764,0.019039154052734375,0.07376063615083694,0.9108574670264943,29.51642078977093,0.07783214002847672,0.9715932011604309
hybrid44_neural,ema,train,8129,0.18000000715255737,0.005266196560114622,0.25062987208366394,0.9731538687849367,0.9821395367044754,0.07205421477556229,0.02018362283706665,0.1207023411989212,0.8167498518757099,22.84681251412531,2.133110284805298,0.017503023147583008,0.06806932389736176,0.9159563337366989,31.481533122697357,0.05055786296725273,0.9745275378227234
hybrid44_neural,ema,train,8131,0.2199999988079071,0.005924064666032791,0.2583112418651581,0.9648278905560459,0.9766049255878122,0.07512722909450531,0.02062298357486725,0.11445032060146332,0.8032353551783518,22.484052807543712,2.208070755004883,0.018594741821289062,0.0845310166478157,0.9011620687457741,31.181540416991304,0.053043872117996216,0.9767290949821472
hybrid44_neural,ema,train,8132,0.23999999463558197,0.006176351569592953,0.24736811220645905,0.9737422771403353,0.9825155988284962,0.07404103130102158,0.019910752773284912,0.11229202151298523,0.8169124379838195,22.610551164538823,2.5115015506744385,0.02190399169921875,0.06597931683063507,0.9169629616151004,30.063130373461433,0.0569060742855072,0.9632905721664429
hybrid44_neural,ema,train,8133,0.25999999046325684,0.0053001767955720425,0.24577349424362183,0.9744336569579288,0.9829617865615747,0.0719810426235199,0.01923432946205139,0.11617128551006317,0.8260229640086777,22.855637210903556,2.2470388412475586,0.017958402633666992,0.05876584351062775,0.9224131346945588,31.029587899310492,0.04495587199926376,0.9760249257087708
hybrid44_neural,ema,train,8134,0.2800000011920929,0.005393840838223696,0.2460557073354721,0.9742130038246543,0.9828044533817255,0.07253941148519516,0.019108712673187256,0.10748491436243057,0.8248064658540499,22.78851921731105,2.364457130432129,0.01735234260559082,0.06109087914228439,0.9235572789542251,30.587170706649204,0.050170835107564926,0.9748867154121399
hybrid44_neural,ema,train,8135,0.30000001192092896,0.005893044639378786,0.24749873578548431,0.9739776404824948,0.9826273974486137,0.07255008816719055,0.019526436924934387,0.10995595157146454,0.824945430547604,22.787240733472135,2.409223794937134,0.023404836654663086,0.057425566017627716,0.9189657395693085,30.424256756190722,0.056556738913059235,0.9649913907051086
hybrid44_neural,ema,train,8136,0.3199999928474426,0.005270114168524742,0.24743743240833282,0.9732715504560164,0.982151101680763,0.07282514125108719,0.019405916333198547,0.11421969532966614,0.8233229518701999,22.754373325177912,2.183321237564087,0.017208337783813477,0.05666184797883034,0.9200593730968762,31.279447088607423,0.04534795507788658,0.9767584204673767
hybrid44_neural,ema,train,8137,0.3400000035762787,0.0050769164226949215,0.2461692988872528,0.974786701971168,0.983166702677221,0.07096455991268158,0.01910526305437088,0.10921861231327057,0.8315569881923921,22.979169551357998,2.2096824645996094,0.01696634292602539,0.06101106107234955,0.9243110222918011,31.175201900090215,0.04309725761413574,0.9778235554695129
hybrid44_neural,ema,train,8138,0.36000001430511475,0.005200588144361973,0.2498408854007721,0.9728743748161224,0.981868596487778,0.07346111536026001,0.01957491785287857,0.11505644023418427,0.8257587259997535,22.678849520122455,2.13840651512146,0.016338348388671875,0.06909449398517609,0.9211146836081814,31.459994726330585,0.04510742425918579,0.9778845906257629
hybrid44_neural,ema,train,8139,0.3799999952316284,0.004700192250311375,0.2483406364917755,0.974771991762283,0.9831199125975649,0.07074804604053497,0.018918722867965698,0.11528760194778442,0.8379889958003521,23.005710955434452,1.9046258926391602,0.014939546585083008,0.05977925658226013,0.9279393048392649,32.46560614736456,0.043359942734241486,0.9803429841995239
hybrid44_neural,ema,train,8141,0.41999998688697815,0.0056478483602404594,0.2613726556301117,0.9635775228008238,0.9755707717504982,0.07566370815038681,0.020118292421102524,0.1127806156873703,0.8169918046868635,22.422247521919015,1.9806022644042969,0.01614522933959961,0.07652889937162399,0.9030906994639907,32.125854367786374,0.03901311010122299,0.9814945459365845
hybrid44_neural,ema,train,8142,0.4399999976158142,0.005560512188822031,0.2540905177593231,0.9691085613415711,0.9792563910071516,0.07407873868942261,0.019488424062728882,0.11098828911781311,0.825748196530023,22.606128452534886,2.1887192726135254,0.01677846908569336,0.06795676797628403,0.9130294353848091,31.25799806273189,0.048673711717128754,0.9787533283233643
hybrid44_neural,ema,train,8143,0.46000000834465027,0.005354397930204868,0.25376030802726746,0.9690791409238011,0.9791897671471567,0.07396408170461655,0.01928211748600006,0.12202335894107819,0.8267923900091153,22.619582755224272,2.02140736579895,0.016013622283935547,0.06510484218597412,0.9149114079110916,31.94872289899334,0.0439644455909729,0.9787681102752686
hybrid44_neural,ema,train,8144,0.47999998927116394,0.006151142530143261,0.261493057012558,0.9621065019123272,0.9745000989902989,0.07768677175045013,0.020379796624183655,0.1250593215227127,0.8086763207834896,22.19305830571971,2.2516987323760986,0.017546653747558594,0.09557592868804932,0.9007674558776785,31.011594196502415,0.04351513087749481,0.9760698676109314
hybrid44_neural,ema,train,8145,0.5,0.006960158236324787,0.2671012878417969,0.9572668431891733,0.9712316422226404,0.08332675695419312,0.021146535873413086,0.14664295315742493,0.7786751829437099,21.58431075911922,2.379774808883667,0.02174997329711914,0.09612739086151123,0.8895799538062358,30.53108209160537,0.056426264345645905,0.9684626460075378
hybrid44_neural,ema,train,8146,0.5199999809265137,0.007668704725801945,0.27691394090652466,0.9481170932627243,0.9651506318732893,0.08497519791126251,0.022423654794692993,0.1437571495771408,0.7573978331895904,21.41415661988621,2.6707348823547363,0.023245811462402344,0.13017122447490692,0.874095975818643,29.529184402702548,0.05093792825937271,0.9661585688591003
hybrid44_neural,ema,train,8147,0.5400000214576721,0.008431866765022278,0.2852884829044342,0.9406001765225066,0.9599237777645448,0.08754663169384003,0.022976629436016083,0.1465849131345749,0.7356659986664398,21.155210903206424,2.832951068878174,0.02397775650024414,0.13825494050979614,0.8616112137508044,29.017018207741113,0.05600614845752716,0.957973301410675
hybrid44_neural,ema,train,8148,0.5600000023841858,0.009761292487382889,0.30088648200035095,0.925654604295381,0.9497754104225464,0.09658042341470718,0.025228098034858704,0.18055179715156555,0.6812618850200006,20.302218143845057,2.790344476699829,0.031523704528808594,0.18571831285953522,0.8291714840102771,29.148643104799746,0.07262135297060013,0.9439502954483032
hybrid44_neural,ema,train,8149,0.5799999833106995,0.010202288627624512,0.3072773218154907,0.9185642836128273,0.944425482361917,0.09969661384820938,0.026413142681121826,0.18926458060741425,0.654818101902683,20.026392000134557,2.9368107318878174,0.030597686767578125,0.18411248922348022,0.8206863537122747,28.704280733503644,0.0707465186715126,0.9404972791671753
hybrid44_neural,ema,train,8151,0.6200000047683716,0.010039405897259712,0.31749528646469116,0.9041188584877905,0.9338354718206918,0.10656575858592987,0.027546077966690063,0.20204436779022217,0.6151478929102591,19.44764648922707,2.4670498371124268,0.025138378143310547,0.24511265754699707,0.7910160265679859,30.218241421807992,0.03646407276391983,0.9754425883293152
hybrid44_neural,ema,train,8152,0.6399999856948853,0.008634446188807487,0.30774378776550293,0.9152691968225949,0.9412520653570774,0.09861645847558975,0.024373725056648254,0.18237173557281494,0.6626603054777903,20.12101208499399,2.2384471893310547,0.01972818374633789,0.20081883668899536,0.8229759246174126,31.062862644574825,0.043307989835739136,0.9785953760147095
hybrid44_neural,ema,train,8153,0.6600000262260437,0.009071480482816696,0.3112775385379791,0.9107384524860253,0.9380082546687916,0.10249390453100204,0.024960696697235107,0.18518365919589996,0.669417497356313,19.786039379108082,2.236177682876587,0.020235538482666016,0.16986362636089325,0.8207561497943402,31.07167394494124,0.035787489265203476,0.9793291687965393
hybrid44_neural,ema,train,8154,0.6800000071525574,0.009579939767718315,0.31546008586883545,0.9085172109443954,0.9367762923804199,0.10882287472486496,0.026068463921546936,0.19911545515060425,0.6496159995575764,19.265596309681637,2.3197062015533447,0.021192550659179688,0.18190234899520874,0.8143998783624256,30.753140152163965,0.039814941585063934,0.9772361516952515
hybrid44_neural,ema,train,8155,0.699999988079071,0.010317717678844929,0.32057085633277893,0.9006913798175934,0.9317052938260614,0.11363521963357925,0.028085848316550255,0.2353154420852661,0.6228549810977265,18.889740759840883,2.4224302768707275,0.02213573455810547,0.23416781425476074,0.7923414129130861,30.376774442902295,0.04281953349709511,0.9786194562911987
hybrid44_neural,ema,train,8156,0.7200000286102295,0.01013949140906334,0.3195019066333771,0.9034274786701971,0.9332533525829376,0.11272937059402466,0.027565672993659973,0.23316091299057007,0.623351630206542,18.95925820664152,2.332063674926758,0.021965503692626953,0.24272529780864716,0.7921911840097664,30.706991714698212,0.04054321348667145,0.978706955909729
hybrid44_neural,ema,train,8157,0.7400000095367432,0.010285315103828907,0.3190425932407379,0.902618417181524,0.9319084157906646,0.11270792782306671,0.026915356516838074,0.24931418895721436,0.6224407397509962,18.96091071594715,2.46747088432312,0.021811723709106445,0.24452731013298035,0.7886504030611282,30.216759204031625,0.05273246765136719,0.9796797037124634
hybrid44_neural,ema,train,8158,0.7599999904632568,0.010113568976521492,0.3196624517440796,0.9032950867902324,0.9312803144338518,0.11214629560709,0.026219796389341354,0.2526737451553345,0.6188596768763509,19.004301081211224,2.234389066696167,0.021919965744018555,0.27126267552375793,0.7840885318783468,31.078623716515782,0.04716377705335617,0.9757538437843323
hybrid44_neural,ema,train,8159,0.7799999713897705,0.01064705103635788,0.32349830865859985,0.8984260076493086,0.9268235817763695,0.11410008370876312,0.025202855467796326,0.2530514597892761,0.6019906061721467,18.854280523893895,2.4508166313171387,0.022866487503051758,0.2883491516113281,0.7721513203223073,30.275583714898538,0.05052446946501732,0.972084105014801
hybrid44_neural,ema,train,8161,0.8199999928474426,0.009967208839952946,0.31461280584335327,0.9083259782288908,0.930522419674909,0.10802058130502701,0.020749181509017944,0.2650260031223297,0.619196732285103,19.329869963367894,2.575892210006714,0.019817352294921875,0.29912689328193665,0.7863661677903703,29.8432461236754,0.043318670243024826,0.9664716720581055
hybrid44_neural,ema,train,8162,0.8399999737739563,0.009084632620215416,0.3097030520439148,0.9149014416004707,0.9337608060914868,0.10265743732452393,0.01838289201259613,0.22892369329929352,0.6509434102113443,19.772191357638384,2.30330228805542,0.018100500106811523,0.27003157138824463,0.8008801638468753,30.81478126778967,0.03705596923828125,0.972192108631134
hybrid44_neural,ema,train,8163,0.8600000143051147,0.00883607380092144,0.3039878308773041,0.9187702265372168,0.9341065845683875,0.10239242017269135,0.01639605313539505,0.21631181240081787,0.6631593475356808,19.79464395476327,2.3464651107788086,0.015165328979492188,0.2754800617694855,0.8060058031798424,30.65351774894756,0.06032249331474304,0.9734553694725037
hybrid44_neural,ema,train,8164,0.8799999952316284,0.009078084491193295,0.30244335532188416,0.9189026184171816,0.9306968032281989,0.10585463792085648,0.014269994571805,0.25608789920806885,0.6462668743895208,19.505802028130507,2.4504458904266357,0.012837886810302734,0.29473328590393066,0.8029336663930323,30.276897497369426,0.05996411293745041,0.9688891768455505
hybrid44_neural,ema,train,8165,0.8999999761581421,0.008694357238709927,0.2978442311286926,0.9242277140335393,0.9316326666047277,0.10248149186372757,0.010136902332305908,0.23016837239265442,0.6623374240417582,19.787091393482562,2.422666311264038,0.010334968566894531,0.32745474576950073,0.8180680763542862,30.375927565060667,0.0539441742002964,0.9685822129249573
hybrid44_neural,ema,train,8166,0.9200000166893005,0.00814131647348404,0.2891620695590973,0.933009708737864,0.9372623574144486,0.09778955578804016,0.007536888122558594,0.2122846245765686,0.6993660971563566,20.194150673192574,2.3097190856933594,0.007620334625244141,0.3221251964569092,0.8332818469148571,30.790616175796682,0.055606793612241745,0.9619119763374329
hybrid44_neural,ema,train,8167,0.9399999976158142,0.008650441654026508,0.2931602895259857,0.9285819358634892,0.9334119680158002,0.09953194111585617,0.008686501532793045,0.2105218917131424,0.6891717860087162,20.040750355312163,2.4485292434692383,0.008372306823730469,0.321681946516037,0.8245553755196549,30.283694129942266,0.05089537054300308,0.9595521092414856
hybrid44_neural,ema,train,8168,0.9599999785423279,0.008616735227406025,0.29386040568351746,0.9284201235657547,0.9352977156077973,0.09710896760225296,0.010147320106625557,0.19958865642547607,0.6923625830469067,20.254813331501815,2.435349464416504,0.009751558303833008,0.29671940207481384,0.8250574771762198,30.330573751166355,0.04506094381213188,0.9594510793685913
hybrid44_neural,ema,train,8169,0.9800000190734863,0.008850113488733768,0.2977718710899353,0.9257428655486908,0.9363060539531127,0.098762646317482,0.013315737247467041,0.19195103645324707,0.6877243428689983,20.108145845573,2.463315725326538,0.012860298156738281,0.2731666564941406,0.8210516472409685,30.231398396971052,0.041856974363327026,0.9640986323356628
hybrid44_neural,ema,train,8170,1.0,0.008395868353545666,0.2971709668636322,0.9302147690497206,0.9443623484155467,0.09690452367067337,0.017027616500854492,0.18195194005966187,0.7013621356497334,20.273119117560054,2.3550286293029785,0.015432357788085938,0.25934168696403503,0.8293333766218116,30.621875623780955,0.0377555787563324,0.9669724702835083
